Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,81
10/07,30,82
11/07,48,82
12/07,54,114
13/07,56,125
14/07,57,128
15/07,117,130
16/07,118,191
17/07,121,193
18/07,126,197
19/07,132,206
20/07,145,215
21/07,149,231
22/07,193,235
23/07,236,282
24/07,282,326
25/07,392,373
26/07,398,486
27/07,459,492
28/07,475,559
29/07,677,574
30/07,711,773
31/07,746,806
01/08,782,841
02/08,853,876
03/08,917,946
04/08,1050,1009
05/08,1100,1140
06/08,1196,1189
07/08,1241,1284
08/08,1313,1328
09/08,1393,1399
10/08,1505,1480
11/08,1623,1591
12/08,1797,1709
13/08,1828,1884
14/08,2007,1915
15/08,2011,2091
16/08,2167,2095
17/08,2233,2248
18/08,2353,2313
19/08,2360,2433
20/08,2365,2440
21/08,2581,2445
22/08,2664,2661
23/08,2671,2747
24/08,2778,2816
25/08,2854,2873
26/08,2911,2920
27/08,2967,2957
28/08,,2986
29/08,,3008
30/08,,3023
31/08,,3033
01/09,,3039
02/09,,3040
03/09,,3038
