Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,107
10/07,38,116
11/07,43,126
12/07,49,138
13/07,66,149
14/07,80,173
15/07,93,189
16/07,107,204
17/07,122,220
18/07,128,238
19/07,134,247
20/07,149,257
21/07,171,275
22/07,201,300
23/07,250,332
24/07,300,382
25/07,353,434
26/07,401,489
27/07,480,539
28/07,544,618
29/07,613,681
30/07,678,750
31/07,753,812
01/08,801,885
02/08,869,931
03/08,940,996
04/08,1023,1064
05/08,1100,1144
06/08,1180,1218
07/08,1248,1295
08/08,1329,1361
09/08,1415,1440
10/08,1526,1523
11/08,1629,1632
12/08,1752,1734
13/08,1853,1854
14/08,1962,1945
15/08,2049,2028
16/08,2104,2102
17/08,2137,2170
18/08,,2231
19/08,,2288
20/08,,2340
21/08,,2388
22/08,,2432
23/08,,2473
24/08,,2511
