Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,106
05/07,30,106
06/07,48,107
07/07,54,146
08/07,56,159
09/07,57,162
10/07,117,164
11/07,118,223
12/07,121,225
13/07,126,231
14/07,132,241
15/07,145,251
16/07,149,268
17/07,193,273
18/07,236,319
19/07,282,361
20/07,392,407
21/07,398,516
22/07,459,523
23/07,475,589
24/07,677,604
25/07,711,792
26/07,746,824
27/07,782,857
28/07,853,891
29/07,917,957
30/07,1050,1018
31/07,1100,1141
01/08,1196,1188
02/08,1241,1279
03/08,1313,1321
04/08,1393,1388
05/08,1505,1559
06/08,1623,1805
07/08,1797,2108
08/08,1828,2454
09/08,,2830
10/08,,3227
11/08,,3635
12/08,,4046
13/08,,4455
14/08,,4856
15/08,,5245
