Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,99
10/07,30,99
11/07,48,99
12/07,54,136
13/07,56,149
14/07,57,152
15/07,117,154
16/07,118,213
17/07,121,215
18/07,126,220
19/07,132,230
20/07,145,240
21/07,149,257
22/07,193,261
23/07,236,308
24/07,282,350
25/07,392,396
26/07,398,506
27/07,459,512
28/07,475,579
29/07,677,593
30/07,711,784
31/07,746,816
01/08,782,850
02/08,853,884
03/08,917,951
04/08,1050,1012
05/08,1100,1137
06/08,1196,1185
07/08,1241,1276
08/08,1313,1319
09/08,1393,1387
10/08,1505,1465
11/08,1623,1572
12/08,1797,1686
13/08,1828,1749
14/08,2007,1813
15/08,2011,1877
16/08,2167,1940
17/08,,2003
18/08,,2064
19/08,,2124
20/08,,2181
21/08,,2238
22/08,,2293
23/08,,2348
