Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,102
15/07,30,102
16/07,48,102
17/07,54,141
18/07,56,153
19/07,57,156
20/07,117,158
21/07,118,217
22/07,121,220
23/07,126,225
24/07,132,235
25/07,145,245
26/07,149,262
27/07,193,266
28/07,236,313
29/07,282,355
30/07,392,401
31/07,398,511
01/08,459,517
02/08,475,583
03/08,677,598
04/08,711,788
05/08,746,820
06/08,782,853
07/08,853,887
08/08,917,954
09/08,1050,1015
10/08,1100,1139
11/08,1196,1186
12/08,1241,1278
13/08,1313,1320
14/08,1393,1388
15/08,1505,1466
16/08,1623,1572
17/08,1797,1628
18/08,1828,1675
19/08,2007,1714
20/08,2011,1746
21/08,,1772
22/08,,1794
23/08,,1811
24/08,,1825
25/08,,1835
26/08,,1844
27/08,,1850
