Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,2,49
06/07,4,49
07/07,5,65
08/07,5,70
09/07,5,71
10/07,6,71
11/07,6,75
12/07,6,76
13/07,7,77
14/07,7,81
15/07,8,84
16/07,8,88
17/07,9,89
18/07,10,93
19/07,11,96
20/07,15,99
21/07,15,108
22/07,17,108
23/07,17,116
24/07,23,116
25/07,24,124
26/07,25,125
27/07,27,126
28/07,31,129
29/07,34,133
30/07,44,280
31/07,48,467
01/08,55,690
02/08,58,947
03/08,,1234
04/08,,1548
05/08,,1885
06/08,,2242
07/08,,2617
08/08,,3008
09/08,,3413
