Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,33
05/07,2,33
06/07,4,33
07/07,5,44
08/07,5,48
09/07,5,49
10/07,6,49
11/07,6,52
12/07,6,52
13/07,7,53
14/07,7,57
15/07,8,59
16/07,8,62
17/07,9,62
18/07,10,65
19/07,11,67
20/07,15,70
21/07,15,77
22/07,17,77
23/07,17,83
24/07,23,83
25/07,24,90
26/07,25,91
27/07,27,93
28/07,31,95
29/07,34,99
30/07,44,103
31/07,48,171
01/08,55,238
02/08,58,305
03/08,64,371
04/08,,436
05/08,,500
06/08,,564
07/08,,627
08/08,,690
09/08,,753
10/08,,815
