Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,83
10/07,3,89
11/07,3,96
12/07,4,103
13/07,5,110
14/07,5,119
15/07,5,122
16/07,6,124
17/07,6,128
18/07,6,132
19/07,7,136
20/07,7,141
21/07,8,146
22/07,9,150
23/07,10,155
24/07,12,160
25/07,13,166
26/07,15,173
27/07,17,179
28/07,19,186
29/07,21,190
30/07,23,195
31/07,26,198
01/08,28,202
02/08,32,205
03/08,36,210
04/08,42,215
05/08,47,222
06/08,53,229
07/08,59,236
08/08,67,244
09/08,76,253
10/08,88,265
11/08,100,281
12/08,113,297
13/08,123,313
14/08,134,508
15/08,143,698
16/08,148,885
17/08,152,1069
18/08,,1250
19/08,,1429
20/08,,1606
21/08,,1782
22/08,,1956
23/08,,2130
24/08,,2302
