Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,2,58
06/07,4,58
07/07,5,76
08/07,5,82
09/07,5,83
10/07,6,84
11/07,6,87
12/07,6,88
13/07,7,90
14/07,7,95
15/07,8,99
16/07,8,103
17/07,9,104
18/07,10,109
19/07,11,111
20/07,15,115
21/07,15,125
22/07,17,125
23/07,17,135
24/07,23,134
25/07,24,142
26/07,25,143
27/07,27,145
28/07,31,147
29/07,34,152
30/07,44,156
31/07,48,167
01/08,55,171
02/08,58,180
03/08,64,183
04/08,74,315
05/08,86,452
06/08,101,594
07/08,119,741
08/08,,892
09/08,,1046
10/08,,1203
11/08,,1363
12/08,,1526
13/08,,1690
14/08,,1857
