Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,63
15/07,2,63
16/07,4,64
17/07,5,83
18/07,5,90
19/07,5,91
20/07,6,92
21/07,6,96
22/07,6,97
23/07,7,99
24/07,7,104
25/07,8,108
26/07,8,113
27/07,9,114
28/07,10,119
29/07,11,122
30/07,15,126
31/07,15,136
01/08,17,137
02/08,17,147
03/08,23,146
04/08,24,154
05/08,25,156
06/08,27,157
07/08,31,160
08/08,34,165
09/08,44,169
10/08,48,179
11/08,55,184
12/08,58,193
13/08,64,196
14/08,74,203
15/08,86,216
16/08,101,229
17/08,119,368
18/08,122,502
19/08,137,632
20/08,138,759
21/08,,883
22/08,,1004
23/08,,1123
24/08,,1241
25/08,,1356
26/08,,1470
27/08,,1583
