Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,899
10/07,2,13
11/07,333,14
12/07,111,338
13/07,17,112
14/07,17,18
15/07,111,20
16/07,23,104
17/07,40,21
18/07,81,39
19/07,76,79
20/07,83,76
21/07,14,89
22/07,124,16
23/07,76,127
24/07,99,78
25/07,224,97
26/07,16,232
27/07,205,23
28/07,14,212
29/07,239,19
30/07,44,242
31/07,46,53
01/08,41,45
02/08,94,40
03/08,85,90
04/08,156,73
05/08,63,149
06/08,134,55
07/08,53,130
08/08,97,58
09/08,144,103
10/08,147,161
11/08,192,155
12/08,306,199
13/08,50,297
14/08,219,37
15/08,9,196
16/08,190,-1
17/08,91,187
18/08,194,87
19/08,11,200
20/08,7,19
21/08,344,14
22/08,199,342
23/08,17,203
24/08,239,35
25/08,174,221
26/08,105,184
27/08,162,103
28/08,146,150
29/08,155,132
30/08,43,951
31/08,42,988
01/09,81,1061
02/09,8,950
03/09,,133
04/09,,595
05/09,,2362
06/09,,4564
07/09,,7810
08/09,,5293
09/09,,-34888
