Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,1219
05/07,2,3
06/07,333,4
07/07,111,329
08/07,17,108
09/07,17,15
10/07,111,17
11/07,23,108
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,83
17/07,124,14
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,218
22/07,205,15
23/07,14,201
24/07,239,13
25/07,44,230
26/07,46,42
27/07,41,45
28/07,94,40
29/07,85,92
30/07,156,1170
31/07,63,1151
01/08,134,1122
02/08,53,1084
03/08,,1052
04/08,,1031
05/08,,1015
06/08,,998
07/08,,987
08/08,,976
09/08,,964
