Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,136
05/07,6,166
06/07,6,120
07/07,7,126
08/07,9,178
09/07,10,287
10/07,11,270
11/07,13,313
12/07,17,335
13/07,20,334
14/07,21,285
15/07,25,243
16/07,35,278
17/07,41,287
18/07,45,321
19/07,55,335
20/07,59,400
21/07,68,344
22/07,76,357
23/07,88,361
24/07,93,410
25/07,96,425
26/07,101,661
27/07,116,699
28/07,126,778
29/07,132,817
30/07,149,921
31/07,157,777
01/08,167,688
02/08,181,1022
03/08,192,1518
04/08,199,2256
05/08,217,3357
06/08,,4999
07/08,,7463
08/08,,11172
09/08,,16727
10/08,,24210
11/08,,33573
12/08,,42334
