Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,91
05/07,6,111
06/07,6,80
07/07,7,84
08/07,9,119
09/07,10,191
10/07,11,180
11/07,13,209
12/07,17,224
13/07,20,223
14/07,21,190
15/07,25,162
16/07,35,186
17/07,41,192
18/07,45,215
19/07,55,225
20/07,59,269
21/07,68,231
22/07,76,240
23/07,88,243
24/07,93,275
25/07,96,285
26/07,101,444
27/07,116,469
28/07,126,521
29/07,132,547
30/07,149,616
31/07,157,518
01/08,167,513
02/08,181,509
03/08,192,506
04/08,199,503
05/08,,501
06/08,,500
07/08,,499
08/08,,498
09/08,,497
10/08,,496
11/08,,495
