Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,106
05/07,9,130
06/07,11,94
07/07,15,98
08/07,21,139
09/07,23,223
10/07,26,211
11/07,29,244
12/07,35,262
13/07,43,260
14/07,48,222
15/07,53,190
16/07,65,217
17/07,75,224
18/07,87,250
19/07,98,262
20/07,112,312
21/07,126,268
22/07,140,278
23/07,164,282
24/07,188,319
25/07,214,367
26/07,236,423
27/07,272,487
28/07,307,561
29/07,,647
30/07,,746
31/07,,862
01/08,,995
02/08,,1151
03/08,,1331
04/08,,1539
