Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,98
05/07,6,119
06/07,6,86
07/07,7,91
08/07,9,128
09/07,10,207
10/07,11,195
11/07,13,227
12/07,17,243
13/07,20,242
14/07,21,207
15/07,25,177
16/07,35,203
17/07,41,210
18/07,45,235
19/07,55,246
20/07,59,295
21/07,68,253
22/07,76,264
23/07,88,267
24/07,93,304
25/07,96,315
26/07,101,490
27/07,116,516
28/07,126,574
29/07,132,603
30/07,149,679
31/07,157,571
01/08,167,505
02/08,181,478
03/08,192,519
04/08,199,562
05/08,217,607
06/08,227,655
07/08,,706
08/08,,760
09/08,,818
10/08,,880
11/08,,947
12/08,,1019
13/08,,1096
