Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,97
05/07,6,119
06/07,6,86
07/07,7,90
08/07,9,127
09/07,10,205
10/07,11,193
11/07,13,224
12/07,17,240
13/07,20,239
14/07,21,203
15/07,25,173
16/07,35,199
17/07,41,205
18/07,45,229
19/07,55,240
20/07,59,287
21/07,68,247
22/07,76,256
23/07,88,259
24/07,93,294
25/07,96,305
26/07,101,476
27/07,116,502
28/07,126,533
29/07,132,567
30/07,149,602
31/07,157,641
01/08,,683
02/08,,727
03/08,,775
04/08,,825
05/08,,878
06/08,,934
07/08,,995
