Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,200
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,643
22/07,516,675
23/07,264,504
24/07,861,254
25/07,244,836
26/07,786,235
27/07,736,768
28/07,391,722
29/07,204,362
30/07,88,192
31/07,160,85
01/08,349,152
02/08,253,330
03/08,142,240
04/08,261,136
05/08,141,245
06/08,187,132
07/08,243,178
08/08,185,230
09/08,130,176
10/08,312,127
11/08,146,298
12/08,239,141
13/08,144,-81
14/08,373,-87
15/08,446,-92
16/08,308,-96
17/08,,-99
18/08,,-100
19/08,,-100
20/08,,-101
21/08,,-100
22/08,,-99
23/08,,-97
