Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1121
10/07,256,68
11/07,78,248
12/07,68,75
13/07,121,67
14/07,227,110
15/07,68,220
16/07,255,64
17/07,430,251
18/07,285,420
19/07,215,278
20/07,649,203
21/07,688,618
22/07,516,629
23/07,264,461
24/07,861,228
25/07,244,803
26/07,786,223
27/07,736,764
28/07,391,687
29/07,204,368
30/07,88,208
31/07,160,128
01/08,349,201
02/08,253,366
03/08,142,301
04/08,261,157
05/08,141,286
06/08,187,161
07/08,243,203
08/08,185,239
09/08,130,185
10/08,312,134
11/08,146,312
12/08,239,142
13/08,144,231
14/08,373,131
15/08,446,349
16/08,308,418
17/08,181,289
18/08,319,164
19/08,485,309
20/08,200,480
21/08,298,189
22/08,416,287
23/08,357,406
24/08,211,362
25/08,388,217
26/08,560,400
27/08,241,794
28/08,114,754
29/08,114,703
30/08,293,644
31/08,,603
01/09,,563
02/09,,531
03/09,,493
04/09,,451
05/09,,445
06/09,,435
