Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1024
10/07,256,73
11/07,78,252
12/07,68,75
13/07,121,66
14/07,227,118
15/07,68,223
16/07,255,65
17/07,430,252
18/07,285,422
19/07,215,281
20/07,649,213
21/07,688,637
22/07,516,665
23/07,264,499
24/07,861,253
25/07,244,827
26/07,786,235
27/07,736,764
28/07,391,713
29/07,204,355
30/07,88,194
31/07,160,90
01/08,349,153
02/08,253,330
03/08,142,237
04/08,261,130
05/08,141,244
06/08,187,133
07/08,243,180
08/08,185,228
09/08,130,174
10/08,312,123
11/08,146,292
12/08,239,137
13/08,144,228
14/08,373,137
15/08,446,346
16/08,308,426
17/08,181,288
18/08,319,566
19/08,485,556
20/08,200,546
21/08,298,537
22/08,,527
23/08,,518
24/08,,513
25/08,,504
26/08,,496
27/08,,487
28/08,,479
