Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,138
05/07,6,141
06/07,6,153
07/07,7,157
08/07,9,160
09/07,10,167
10/07,11,176
11/07,13,178
12/07,17,190
13/07,20,211
14/07,21,224
15/07,25,233
16/07,35,260
17/07,41,290
18/07,45,309
19/07,55,318
20/07,59,347
21/07,68,356
22/07,76,386
23/07,88,415
24/07,93,424
25/07,96,430
26/07,101,433
27/07,116,439
28/07,126,455
29/07,132,468
30/07,149,475
31/07,157,492
01/08,167,501
02/08,179,513
03/08,190,526
04/08,199,538
05/08,224,860
06/08,235,1157
07/08,249,1432
08/08,258,1686
09/08,,1920
10/08,,2135
11/08,,2334
12/08,,2515
13/08,,2682
14/08,,2834
15/08,,2975
