Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,21
05/07,6,21
06/07,6,24
07/07,7,25
08/07,9,26
09/07,10,29
10/07,11,31
11/07,13,32
12/07,17,35
13/07,20,41
14/07,21,46
15/07,25,48
16/07,35,55
17/07,41,67
18/07,45,75
19/07,55,80
20/07,59,92
21/07,68,97
22/07,76,109
23/07,88,119
24/07,93,131
25/07,96,136
26/07,101,140
27/07,116,145
28/07,126,160
29/07,132,170
30/07,149,176
31/07,157,194
01/08,167,202
02/08,181,212
03/08,192,256
04/08,199,300
05/08,217,343
06/08,227,385
07/08,,426
08/08,,466
09/08,,506
10/08,,545
11/08,,584
12/08,,621
13/08,,658
