Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,53
05/07,6,54
06/07,6,60
07/07,7,61
08/07,9,63
09/07,10,67
10/07,11,71
11/07,13,73
12/07,17,78
13/07,20,89
14/07,21,96
15/07,25,100
16/07,35,112
17/07,41,130
18/07,45,141
19/07,55,146
20/07,59,163
21/07,68,169
22/07,76,186
23/07,88,202
24/07,93,213
25/07,96,218
26/07,101,222
27/07,116,227
28/07,126,355
29/07,132,486
30/07,149,618
31/07,157,753
01/08,,889
02/08,,1026
03/08,,1166
04/08,,1306
05/08,,1449
06/08,,1592
07/08,,1737
