Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,4,31
10/07,5,32
11/07,6,34
12/07,7,35
13/07,8,38
14/07,10,40
15/07,12,42
16/07,14,46
17/07,16,50
18/07,19,53
19/07,23,59
20/07,28,66
21/07,33,74
22/07,40,81
23/07,47,91
24/07,53,100
25/07,60,109
26/07,69,119
27/07,76,130
28/07,84,139
29/07,90,148
30/07,98,156
31/07,106,164
01/08,114,172
02/08,124,180
03/08,136,191
04/08,146,203
05/08,156,213
06/08,168,224
07/08,178,236
08/08,191,247
09/08,205,260
10/08,219,274
11/08,233,289
12/08,249,303
13/08,267,320
14/08,288,393
15/08,309,470
16/08,322,549
17/08,335,630
18/08,,715
19/08,,801
20/08,,890
21/08,,981
22/08,,1074
23/08,,1169
24/08,,1267
