Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,236
05/07,9,241
06/07,11,260
07/07,15,266
08/07,21,273
09/07,23,284
10/07,26,299
11/07,29,296
12/07,35,314
13/07,43,346
14/07,48,370
15/07,53,385
16/07,65,426
17/07,75,469
18/07,87,491
19/07,98,491
20/07,112,530
21/07,126,532
22/07,140,569
23/07,164,606
24/07,188,593
25/07,214,993
26/07,236,1369
27/07,272,1725
28/07,307,2064
29/07,,2388
30/07,,2700
31/07,,3001
01/08,,3294
02/08,,3581
03/08,,3861
04/08,,4136
