Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,189
05/07,6,193
06/07,6,209
07/07,7,213
08/07,9,217
09/07,10,225
10/07,11,238
11/07,13,241
12/07,17,256
13/07,20,283
14/07,21,300
15/07,25,313
16/07,35,347
17/07,41,384
18/07,45,408
19/07,55,418
20/07,59,454
21/07,68,465
22/07,76,502
23/07,88,539
24/07,93,546
25/07,96,553
26/07,101,557
27/07,116,564
28/07,126,581
29/07,132,594
30/07,149,602
31/07,157,620
01/08,167,1069
02/08,181,1501
03/08,192,1916
04/08,199,2318
05/08,,2708
06/08,,3088
07/08,,3460
08/08,,3823
09/08,,4181
10/08,,4532
11/08,,4879
