Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,39
10/07,6,40
11/07,6,45
12/07,7,45
13/07,9,47
14/07,10,50
15/07,11,54
16/07,13,55
17/07,17,59
18/07,20,68
19/07,21,74
20/07,25,77
21/07,35,87
22/07,41,102
23/07,45,112
24/07,55,117
25/07,59,132
26/07,68,137
27/07,76,152
28/07,88,166
29/07,93,177
30/07,96,182
31/07,101,185
01/08,116,191
02/08,126,206
03/08,132,217
04/08,149,223
05/08,157,240
06/08,167,248
07/08,179,258
08/08,190,271
09/08,199,282
10/08,224,291
11/08,235,317
12/08,249,328
13/08,258,343
14/08,283,353
15/08,311,378
16/08,340,409
17/08,355,507
18/08,377,604
19/08,411,702
20/08,430,800
21/08,,898
22/08,,995
23/08,,1093
24/08,,1190
25/08,,1288
26/08,,1386
27/08,,1484
