Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,192
05/07,9,196
06/07,11,212
07/07,15,217
08/07,21,223
09/07,23,234
10/07,26,247
11/07,29,244
12/07,35,260
13/07,43,286
14/07,48,307
15/07,53,320
16/07,65,355
17/07,75,391
18/07,87,411
19/07,98,413
20/07,112,446
21/07,126,451
22/07,140,484
23/07,164,516
24/07,188,510
25/07,214,500
26/07,236,494
27/07,272,737
28/07,307,950
29/07,341,1135
30/07,386,1297
31/07,,1438
01/08,,1560
02/08,,1668
03/08,,1762
04/08,,1844
05/08,,1916
06/08,,1979
