Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,191
05/07,6,195
06/07,6,212
07/07,7,216
08/07,9,220
09/07,10,229
10/07,11,242
11/07,13,245
12/07,17,260
13/07,20,287
14/07,21,305
15/07,25,318
16/07,35,353
17/07,41,391
18/07,45,416
19/07,55,427
20/07,59,463
21/07,68,474
22/07,76,512
23/07,88,550
24/07,93,558
25/07,96,563
26/07,101,567
27/07,116,573
28/07,126,590
29/07,132,1043
30/07,149,1477
31/07,157,1894
01/08,167,2296
02/08,,2686
03/08,,3065
04/08,,3435
05/08,,3796
06/08,,4150
07/08,,4498
08/08,,4840
