Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,59
10/07,6,60
11/07,6,66
12/07,7,67
13/07,9,69
14/07,10,73
15/07,11,78
16/07,13,79
17/07,17,85
18/07,20,96
19/07,21,103
20/07,25,108
21/07,35,121
22/07,41,139
23/07,45,150
24/07,55,156
25/07,59,174
26/07,68,180
27/07,76,198
28/07,88,214
29/07,93,225
30/07,96,230
31/07,101,234
01/08,116,239
02/08,126,255
03/08,132,265
04/08,149,272
05/08,157,289
06/08,167,298
07/08,179,308
08/08,190,321
09/08,199,332
10/08,224,342
11/08,235,368
12/08,249,380
13/08,258,519
14/08,283,653
15/08,311,782
16/08,340,906
17/08,,1025
18/08,,1141
19/08,,1252
20/08,,1360
21/08,,1465
22/08,,1566
23/08,,1664
