Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,437
05/07,188,448
06/07,192,476
07/07,196,486
08/07,207,495
09/07,224,514
10/07,260,548
11/07,275,585
12/07,309,619
13/07,328,684
14/07,346,724
15/07,446,757
16/07,650,898
17/07,834,1133
18/07,984,1336
19/07,1380,1490
20/07,1500,1907
21/07,1775,2033
22/07,1994,2338
23/07,2448,2590
24/07,2620,3020
25/07,2687,3188
26/07,2808,3253
27/07,3111,3372
28/07,3303,3666
29/07,3410,3855
30/07,3632,3960
31/07,3743,4175
01/08,3877,4666
02/08,4053,5111
03/08,4190,5515
04/08,4283,5883
05/08,,6220
06/08,,6529
07/08,,6814
08/08,,7077
09/08,,7319
10/08,,7544
11/08,,7753
