Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,335
05/07,145,356
06/07,162,381
07/07,184,402
08/07,222,426
09/07,257,468
10/07,416,514
11/07,448,662
12/07,498,707
13/07,544,781
14/07,608,840
15/07,729,912
16/07,972,1064
17/07,1299,1328
18/07,1721,1656
19/07,2181,2053
20/07,2571,2524
21/07,3007,2890
22/07,3410,3334
23/07,4308,3745
24/07,5102,4578
25/07,5748,4812
26/07,6331,5015
27/07,7051,5193
28/07,7712,5348
29/07,,5483
30/07,,5603
31/07,,5709
01/08,,5803
02/08,,5887
03/08,,5963
04/08,,6032
