Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,262
05/07,188,269
06/07,192,284
07/07,196,290
08/07,207,296
09/07,224,309
10/07,260,332
11/07,275,367
12/07,309,388
13/07,328,432
14/07,346,458
15/07,446,481
16/07,650,592
17/07,834,801
18/07,984,987
19/07,1380,1134
20/07,1500,1526
21/07,1775,1644
22/07,1994,1922
23/07,2448,2146
24/07,2620,2579
25/07,2687,2744
26/07,2808,2808
27/07,3111,2925
28/07,3303,3216
29/07,3410,3401
30/07,3632,3504
31/07,3743,3717
01/08,3877,3823
02/08,4053,3953
03/08,4190,4022
04/08,4283,4083
05/08,4509,4138
06/08,4633,4186
07/08,,4228
08/08,,4264
09/08,,4295
10/08,,4321
11/08,,4342
12/08,,4359
13/08,,4371
