Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,301
05/07,188,308
06/07,192,326
07/07,196,333
08/07,207,339
09/07,224,354
10/07,260,379
11/07,275,414
12/07,309,438
13/07,328,486
14/07,346,515
15/07,446,540
16/07,650,657
17/07,834,868
18/07,984,1055
19/07,1380,1201
20/07,1500,1592
21/07,1775,1710
22/07,1994,1989
23/07,2448,2216
24/07,2620,2640
25/07,2687,2803
26/07,2808,2866
27/07,3111,2981
28/07,3303,3267
29/07,3410,3450
30/07,3632,3551
31/07,3743,3761
01/08,3877,3866
02/08,4053,3961
03/08,4190,4032
04/08,4283,4081
05/08,4509,4110
06/08,,4122
07/08,,4119
08/08,,4103
09/08,,4075
10/08,,4033
11/08,,3979
12/08,,3916
