Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,292
10/07,188,299
11/07,192,316
12/07,196,323
13/07,207,329
14/07,224,344
15/07,260,368
16/07,275,403
17/07,309,427
18/07,328,474
19/07,346,502
20/07,446,527
21/07,650,643
22/07,834,854
23/07,984,1041
24/07,1380,1188
25/07,1500,1581
26/07,1775,1699
27/07,1994,1979
28/07,2448,2207
29/07,2620,2634
30/07,2687,2798
31/07,2808,2862
01/08,3111,2978
02/08,3303,3267
03/08,3410,3450
04/08,3632,3553
05/08,3743,3763
06/08,3877,3869
07/08,4085,3998
08/08,4222,4196
09/08,4294,4327
10/08,4532,4397
11/08,4622,4624
12/08,4758,4711
13/08,4848,4844
14/08,5153,4931
15/08,5368,5221
16/08,5621,5433
17/08,5752,5495
18/08,5950,5553
19/08,6238,5608
20/08,6371,5660
21/08,,5709
22/08,,5756
23/08,,5800
24/08,,5843
25/08,,5884
26/08,,5924
27/08,,5964
