Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,353
05/07,188,362
06/07,192,383
07/07,196,391
08/07,207,399
09/07,224,415
10/07,260,443
11/07,275,480
12/07,309,507
13/07,328,562
14/07,346,595
15/07,446,624
16/07,650,750
17/07,834,973
18/07,984,1167
19/07,1380,1318
20/07,1500,1723
21/07,1775,1845
22/07,1994,2137
23/07,2448,2376
24/07,2620,2807
25/07,2687,2974
26/07,2808,3039
27/07,3111,3157
28/07,3303,3449
29/07,3410,3754
30/07,3632,4028
31/07,3743,4275
01/08,3877,4497
02/08,,4698
03/08,,4879
04/08,,5043
05/08,,5192
06/08,,5327
07/08,,5451
08/08,,5564
