Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,289
10/07,188,296
11/07,192,313
12/07,196,320
13/07,207,326
14/07,224,340
15/07,260,364
16/07,275,399
17/07,309,422
18/07,328,469
19/07,346,497
20/07,446,521
21/07,650,635
22/07,834,842
23/07,984,1025
24/07,1380,1168
25/07,1500,1553
26/07,1775,1669
27/07,1994,1943
28/07,2448,2166
29/07,2620,2583
30/07,2687,2744
31/07,2808,2807
01/08,3111,2920
02/08,3303,3202
03/08,3410,3382
04/08,3632,3482
05/08,3743,3689
06/08,3877,3792
07/08,4085,3918
08/08,4222,4112
09/08,4294,4240
10/08,4532,4309
11/08,4622,4531
12/08,4758,4616
13/08,4848,4746
14/08,5153,4831
15/08,5368,4806
16/08,5621,4774
17/08,5752,4736
18/08,5950,4693
19/08,,4646
20/08,,4594
21/08,,4539
22/08,,4482
23/08,,4422
24/08,,4360
25/08,,4297
