Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,212
15/07,188,217
16/07,192,228
17/07,196,233
18/07,207,238
19/07,224,250
20/07,260,269
21/07,275,305
22/07,309,323
23/07,328,361
24/07,346,383
25/07,446,403
26/07,650,509
27/07,834,716
28/07,984,902
29/07,1380,1052
30/07,1500,1450
31/07,1775,1570
01/08,1994,1848
02/08,2448,2071
03/08,2620,2520
04/08,2687,2690
05/08,2808,2757
06/08,3111,2877
07/08,3303,3178
08/08,3410,3369
09/08,3632,3475
10/08,3743,3695
11/08,3877,3805
12/08,4085,3938
13/08,4222,4144
14/08,4294,4281
15/08,4532,4352
16/08,4622,4589
17/08,4758,4645
18/08,4848,4700
19/08,5153,4754
20/08,5368,4807
21/08,,4859
22/08,,4910
23/08,,4961
24/08,,5010
25/08,,5059
26/08,,5108
27/08,,5156
