Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,362
05/07,145,383
06/07,162,411
07/07,184,432
08/07,222,456
09/07,257,499
10/07,416,547
11/07,448,693
12/07,498,741
13/07,544,817
14/07,608,879
15/07,729,951
16/07,972,1107
17/07,1299,1375
18/07,1721,1704
19/07,2181,2099
20/07,2571,2572
21/07,3007,2937
22/07,3410,3384
23/07,4308,3797
24/07,5102,4625
25/07,5748,5346
26/07,6331,5926
27/07,7051,6050
28/07,7712,6128
29/07,8357,6167
30/07,8930,6173
31/07,,6152
01/08,,6108
02/08,,6044
03/08,,5964
04/08,,5872
05/08,,5768
06/08,,5657
