Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,332
05/07,188,341
06/07,192,361
07/07,196,368
08/07,207,375
09/07,224,391
10/07,260,418
11/07,275,453
12/07,309,479
13/07,328,531
14/07,346,562
15/07,446,589
16/07,650,710
17/07,834,924
18/07,984,1112
19/07,1380,1257
20/07,1500,1649
21/07,1775,1767
22/07,1994,2048
23/07,2448,2278
24/07,2620,2696
25/07,2687,2858
26/07,2808,2921
27/07,3111,3035
28/07,3303,3319
29/07,3410,3500
30/07,3632,3647
31/07,3743,3750
01/08,3877,3816
02/08,4053,3848
03/08,,3853
04/08,,3834
05/08,,3796
06/08,,3744
07/08,,3680
08/08,,3609
09/08,,3535
