Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,348
10/07,188,357
11/07,192,378
12/07,196,386
13/07,207,393
14/07,224,409
15/07,260,437
16/07,275,472
17/07,309,500
18/07,328,554
19/07,346,586
20/07,446,614
21/07,650,738
22/07,834,954
23/07,984,1143
24/07,1380,1288
25/07,1500,1682
26/07,1775,1800
27/07,1994,2083
28/07,2448,2316
29/07,2620,2732
30/07,2687,2893
31/07,2808,2956
01/08,3111,3070
02/08,3303,3353
03/08,3410,3533
04/08,3632,3634
05/08,3743,3841
06/08,3877,3944
07/08,4085,4071
08/08,4222,4265
09/08,4294,4394
10/08,4532,4463
11/08,4622,4686
12/08,4758,4772
13/08,4848,4903
14/08,5153,4989
15/08,5368,5274
16/08,5621,5485
17/08,5752,5721
18/08,5950,5827
19/08,6238,5935
20/08,6371,6045
21/08,6558,6155
22/08,,6266
23/08,,6376
24/08,,6484
25/08,,6591
26/08,,6695
27/08,,6797
28/08,,6896
