Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,118
10/07,148,132
11/07,104,148
12/07,249,103
13/07,189,249
14/07,234,188
15/07,249,233
16/07,222,235
17/07,26,222
18/07,369,26
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,234
23/07,147,321
24/07,271,138
25/07,39,256
26/07,223,37
27/07,340,216
28/07,14,327
29/07,301,11
30/07,429,273
31/07,43,394
01/08,230,39
02/08,180,209
03/08,42,165
04/08,37,39
05/08,873,31
06/08,22,798
07/08,410,23
08/08,202,372
09/08,92,186
10/08,180,89
11/08,214,164
12/08,122,197
13/08,194,113
14/08,188,179
15/08,168,-286
16/08,216,-296
17/08,230,-301
18/08,227,-297
19/08,,-288
20/08,,-275
21/08,,-258
22/08,,-236
23/08,,-210
24/08,,-176
25/08,,-138
