Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2650
05/07,2402,2753
06/07,2487,2873
07/07,2712,2948
08/07,2859,3145
09/07,3057,3273
10/07,3148,3446
11/07,3336,3526
12/07,3307,3690
13/07,3623,3665
14/07,3787,3941
15/07,3746,4084
16/07,3741,4049
17/07,3746,4044
18/07,3471,4049
19/07,3284,3808
20/07,2931,3645
21/07,2716,3337
22/07,2650,3148
23/07,1768,3086
24/07,1274,2317
25/07,1049,2791
26/07,504,3202
27/07,-1,3558
28/07,-498,3871
29/07,,4153
30/07,,4410
31/07,,4638
01/08,,4841
02/08,,5029
03/08,,5196
04/08,,5344
