Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,295
10/07,135,94
11/07,165,135
12/07,184,164
13/07,205,183
14/07,228,201
15/07,184,224
16/07,220,181
17/07,219,216
18/07,186,216
19/07,190,185
20/07,251,188
21/07,207,247
22/07,215,202
23/07,206,209
24/07,202,200
25/07,204,196
26/07,177,198
27/07,183,172
28/07,261,177
29/07,225,250
30/07,203,214
31/07,236,191
01/08,184,222
02/08,106,174
03/08,272,100
04/08,230,256
05/08,276,218
06/08,308,260
07/08,319,290
08/08,181,301
09/08,219,171
10/08,161,207
11/08,160,154
12/08,179,153
13/08,177,170
14/08,177,39
15/08,199,37
16/08,95,37
17/08,97,38
18/08,,41
19/08,,45
20/08,,49
21/08,,53
22/08,,58
23/08,,60
24/08,,62
