Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2246
05/07,2468,2360
06/07,2565,2490
07/07,2798,2579
08/07,2966,2792
09/07,3181,2946
10/07,3295,3143
11/07,3503,3248
12/07,3527,3438
13/07,3868,3460
14/07,4078,3773
15/07,4147,3965
16/07,4314,4028
17/07,4524,4181
18/07,4586,4374
19/07,4729,4430
20/07,4748,4562
21/07,4890,4579
22/07,5125,4709
23/07,5123,4924
24/07,5162,4922
25/07,5249,4958
26/07,5259,5038
27/07,5279,5047
28/07,5316,5065
29/07,5324,5099
30/07,5327,5106
31/07,5463,4908
01/08,5468,4725
02/08,5557,4558
03/08,5598,4405
04/08,,4264
05/08,,4135
06/08,,4017
07/08,,3909
08/08,,3810
09/08,,3719
10/08,,3635
