Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,109
10/07,148,135
11/07,104,148
12/07,249,104
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,242
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,328
24/07,271,142
25/07,39,265
26/07,223,39
27/07,340,218
28/07,14,335
29/07,301,13
30/07,429,289
31/07,43,414
01/08,230,42
02/08,180,220
03/08,42,174
04/08,37,40
05/08,873,35
06/08,22,842
07/08,410,21
08/08,202,394
09/08,92,195
10/08,180,89
11/08,214,-39
12/08,122,-45
13/08,194,-48
14/08,188,-50
15/08,,-50
16/08,,-48
17/08,,-44
18/08,,-37
19/08,,-28
20/08,,-20
21/08,,-9
