Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,97
05/07,8,103
06/07,9,110
07/07,11,115
08/07,14,126
09/07,15,136
10/07,17,146
11/07,18,153
12/07,18,162
13/07,22,163
14/07,23,181
15/07,23,191
16/07,27,193
17/07,31,204
18/07,33,217
19/07,36,221
20/07,37,230
21/07,40,232
22/07,44,241
23/07,44,255
24/07,52,255
25/07,66,264
26/07,67,282
27/07,77,283
28/07,84,294
29/07,86,525
30/07,88,770
31/07,137,1027
01/08,138,1295
02/08,,1573
03/08,,1860
04/08,,2156
05/08,,2460
06/08,,2771
07/08,,3089
08/08,,3412
