Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,148
05/07,7,156
06/07,9,168
07/07,12,175
08/07,17,193
09/07,19,208
10/07,22,224
11/07,25,233
12/07,31,248
13/07,39,252
14/07,44,281
15/07,49,297
16/07,61,300
17/07,71,311
18/07,83,322
19/07,94,315
20/07,107,314
21/07,121,303
22/07,135,303
23/07,158,312
24/07,181,276
25/07,207,432
26/07,228,620
27/07,263,835
28/07,297,1074
29/07,,1334
30/07,,1613
31/07,,1909
01/08,,2220
02/08,,2544
03/08,,2881
04/08,,3230
