Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,87
05/07,8,93
06/07,9,99
07/07,11,104
08/07,14,114
09/07,15,123
10/07,17,132
11/07,18,139
12/07,18,147
13/07,22,148
14/07,23,165
15/07,23,174
16/07,27,176
17/07,31,186
18/07,33,198
19/07,36,203
20/07,37,211
21/07,40,213
22/07,44,221
23/07,44,234
24/07,52,233
25/07,66,243
26/07,67,260
27/07,77,261
28/07,84,272
29/07,86,281
30/07,88,283
31/07,137,472
01/08,138,654
02/08,161,829
03/08,173,998
04/08,,1162
05/08,,1320
06/08,,1473
07/08,,1622
08/08,,1767
09/08,,1909
10/08,,2047
