Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,135
10/07,8,141
11/07,9,149
12/07,11,159
13/07,13,171
14/07,15,182
15/07,16,195
16/07,18,205
17/07,19,217
18/07,20,229
19/07,22,240
20/07,25,251
21/07,27,265
22/07,30,275
23/07,32,285
24/07,35,295
25/07,38,304
26/07,40,314
27/07,43,322
28/07,49,330
29/07,54,342
30/07,61,351
31/07,69,360
01/08,76,370
02/08,80,378
03/08,94,384
04/08,106,400
05/08,121,414
06/08,138,431
07/08,155,451
08/08,166,471
09/08,180,484
10/08,191,500
11/08,202,514
12/08,215,528
13/08,227,543
14/08,240,849
15/08,255,1135
16/08,262,1405
17/08,270,1660
18/08,,1903
19/08,,2135
20/08,,2358
21/08,,2573
22/08,,2780
23/08,,2982
24/08,,3179
