Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,316
05/07,162,334
06/07,168,350
07/07,182,364
08/07,200,396
09/07,218,426
10/07,351,460
11/07,364,598
12/07,366,627
13/07,390,631
14/07,410,681
15/07,423,717
16/07,495,735
17/07,614,818
18/07,697,950
19/07,822,1035
20/07,841,1167
21/07,919,1187
22/07,1020,1274
23/07,1036,1390
24/07,1290,1406
25/07,1618,1655
26/07,1650,1980
27/07,1850,2011
28/07,1986,2207
29/07,2018,2342
30/07,2050,2373
31/07,2738,2404
01/08,2754,3082
02/08,3052,3477
03/08,3201,3912
04/08,3267,4379
05/08,3398,4872
06/08,,5385
07/08,,5912
08/08,,6448
09/08,,6989
10/08,,7528
11/08,,8064
12/08,,8595
