Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,282
10/07,163,292
11/07,173,307
12/07,186,326
13/07,223,348
14/07,263,394
15/07,299,442
16/07,337,485
17/07,376,532
18/07,390,579
19/07,416,603
20/07,466,638
21/07,527,697
22/07,610,763
23/07,693,847
24/07,778,932
25/07,859,1018
26/07,927,1101
27/07,1021,1171
28/07,1176,1263
29/07,1322,1413
30/07,1488,1554
31/07,1678,1709
01/08,1824,1888
02/08,1910,2025
03/08,2128,2106
04/08,2309,2311
05/08,2533,2481
06/08,2780,2691
07/08,3031,2923
08/08,3172,3159
09/08,3336,3292
10/08,3444,3447
11/08,3546,3549
12/08,3668,3646
13/08,3779,3763
14/08,3900,3826
15/08,4039,3865
16/08,4108,3882
17/08,4172,3882
18/08,,3869
19/08,,3844
20/08,,3811
21/08,,3772
22/08,,3728
23/08,,3680
24/08,,3630
