Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,309
10/07,162,327
11/07,168,342
12/07,182,356
13/07,200,387
14/07,218,417
15/07,351,450
16/07,364,586
17/07,366,614
18/07,390,618
19/07,410,667
20/07,423,702
21/07,495,719
22/07,614,801
23/07,697,930
24/07,822,1014
25/07,841,1144
26/07,919,1164
27/07,1020,1249
28/07,1036,1363
29/07,1290,1378
30/07,1618,1624
31/07,1650,1943
01/08,1850,1974
02/08,1986,2166
03/08,2018,2299
04/08,2050,2330
05/08,2738,2361
06/08,2754,3027
07/08,3106,3043
08/08,3255,3381
09/08,3306,3526
10/08,3443,3578
11/08,3574,3783
12/08,3643,3933
13/08,3764,4038
14/08,3918,4105
15/08,,4142
16/08,,4153
17/08,,4145
18/08,,4120
19/08,,4084
20/08,,4038
21/08,,3986
