Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,228
05/07,162,242
06/07,168,252
07/07,182,262
08/07,200,284
09/07,218,308
10/07,351,334
11/07,364,465
12/07,366,486
13/07,390,488
14/07,410,525
15/07,423,552
16/07,495,567
17/07,614,642
18/07,697,764
19/07,822,846
20/07,841,970
21/07,919,989
22/07,1020,1069
23/07,1036,1175
24/07,1290,1190
25/07,1618,1433
26/07,1650,1748
27/07,1850,1779
28/07,1986,1897
29/07,2018,2005
30/07,2050,2103
31/07,2738,2193
01/08,,2276
02/08,,2353
03/08,,2425
04/08,,2493
05/08,,2558
06/08,,2623
07/08,,2688
