Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,282
10/07,162,299
11/07,168,313
12/07,182,325
13/07,200,353
14/07,218,381
15/07,351,411
16/07,364,540
17/07,366,566
18/07,390,569
19/07,410,614
20/07,423,646
21/07,495,663
22/07,614,739
23/07,697,862
24/07,822,941
25/07,841,1064
26/07,919,1083
27/07,1020,1163
28/07,1036,1271
29/07,1290,1285
30/07,1618,1519
31/07,1650,1822
01/08,1850,1852
02/08,1986,2035
03/08,2018,2161
04/08,2050,2191
05/08,2738,2220
06/08,2754,2854
07/08,3106,2869
08/08,3255,3192
09/08,3306,3330
10/08,3443,3378
11/08,3574,3505
12/08,3643,3628
13/08,3764,3694
14/08,3918,3808
15/08,3999,3949
16/08,4176,3939
17/08,4342,3896
18/08,4483,3827
19/08,4623,3739
20/08,,3636
21/08,,3523
22/08,,3403
23/08,,3280
24/08,,3154
25/08,,3030
26/08,,2907
