Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,211
05/07,162,223
06/07,168,233
07/07,182,241
08/07,200,262
09/07,218,285
10/07,351,309
11/07,364,443
12/07,366,462
13/07,390,465
14/07,410,498
15/07,423,524
16/07,495,539
17/07,614,615
18/07,697,738
19/07,822,821
20/07,841,947
21/07,919,967
22/07,1020,1047
23/07,1036,1153
24/07,1290,1169
25/07,1618,1419
26/07,1650,1742
27/07,1850,1774
28/07,1986,1970
29/07,2018,2099
30/07,2050,2235
31/07,2738,2377
01/08,2754,2525
02/08,,2677
03/08,,2833
04/08,,2993
05/08,,3154
06/08,,3318
07/08,,3483
08/08,,3649
