Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,530
10/07,162,559
11/07,168,587
12/07,182,609
13/07,200,665
14/07,218,712
15/07,351,767
16/07,364,892
17/07,366,941
18/07,390,947
19/07,410,1029
20/07,423,1084
21/07,495,1107
22/07,614,1195
23/07,697,1327
24/07,822,1403
25/07,841,1527
26/07,919,1546
27/07,1020,1633
28/07,1036,1755
29/07,1290,1766
30/07,1618,1971
31/07,1650,2242
01/08,1850,2268
02/08,1986,2427
03/08,2018,2540
04/08,2050,2567
05/08,2738,2592
06/08,2754,3152
07/08,3106,3166
08/08,3255,3446
09/08,3306,3569
10/08,3443,3616
11/08,3574,3727
12/08,3643,3841
13/08,3764,3904
14/08,3918,4009
15/08,3999,4132
16/08,4176,4210
17/08,4342,4350
18/08,4483,4488
19/08,4623,4610
20/08,4768,4734
21/08,4905,4857
22/08,4977,4976
23/08,5055,5048
24/08,5170,5128
25/08,5320,5243
26/08,5443,5394
27/08,5591,5506
28/08,5648,5641
29/08,5789,5810
30/08,5919,5991
31/08,6038,6184
01/09,6083,6395
02/09,,6639
03/09,,6927
04/09,,7248
05/09,,7579
06/09,,7903
07/09,,8203
08/09,,8470
09/09,,8699
10/09,,8889
11/09,,9042
