Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,243
05/07,162,257
06/07,168,269
07/07,182,279
08/07,200,303
09/07,218,328
10/07,351,355
11/07,364,483
12/07,366,505
13/07,390,508
14/07,410,546
15/07,423,575
16/07,495,590
17/07,614,665
18/07,697,784
19/07,822,864
20/07,841,986
21/07,919,1004
22/07,1020,1083
23/07,1036,1187
24/07,1290,1202
25/07,1618,1437
26/07,1650,1743
27/07,1850,1773
28/07,1986,1958
29/07,2018,2085
30/07,2050,2155
31/07,2738,2202
01/08,2754,2227
02/08,3052,2234
03/08,,2227
04/08,,2207
05/08,,2176
06/08,,2137
07/08,,2091
08/08,,2040
09/08,,1984
