Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,354
10/07,162,374
11/07,168,393
12/07,182,408
13/07,200,444
14/07,218,477
15/07,351,515
16/07,364,645
17/07,366,678
18/07,390,682
19/07,410,738
20/07,423,777
21/07,495,795
22/07,614,876
23/07,697,1003
24/07,822,1083
25/07,841,1209
26/07,919,1228
27/07,1020,1312
28/07,1036,1425
29/07,1290,1439
30/07,1618,1669
31/07,1650,1969
01/08,1850,1999
02/08,1986,2179
03/08,2018,2303
04/08,2050,2333
05/08,2738,2361
06/08,2754,2987
07/08,3106,3002
08/08,3255,3319
09/08,3306,3455
10/08,3443,3504
11/08,3574,3629
12/08,3643,3752
13/08,3764,3818
14/08,3918,3932
15/08,3999,3998
16/08,4176,3986
17/08,4342,3917
18/08,4483,3807
19/08,,3668
20/08,,3509
21/08,,3339
22/08,,3164
23/08,,2988
24/08,,2816
25/08,,2651
