Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,239
05/07,162,253
06/07,168,264
07/07,182,274
08/07,200,298
09/07,218,323
10/07,351,349
11/07,364,480
12/07,366,502
13/07,390,505
14/07,410,543
15/07,423,572
16/07,495,587
17/07,614,663
18/07,697,785
19/07,822,866
20/07,841,991
21/07,919,1010
22/07,1020,1090
23/07,1036,1196
24/07,1290,1211
25/07,1618,1453
26/07,1650,1768
27/07,1850,1798
28/07,1986,1989
29/07,2018,2119
30/07,2050,2150
31/07,2738,2180
01/08,2754,2837
02/08,3052,2853
03/08,3201,2940
04/08,3267,3017
05/08,3398,3083
06/08,3580,3142
07/08,,3192
08/08,,3235
09/08,,3272
10/08,,3304
11/08,,3330
12/08,,3352
13/08,,3370
