Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,239
05/07,162,254
06/07,168,265
07/07,182,275
08/07,200,299
09/07,218,323
10/07,351,350
11/07,364,476
12/07,366,498
13/07,390,501
14/07,410,539
15/07,423,567
16/07,495,582
17/07,614,656
18/07,697,774
19/07,822,852
20/07,841,973
21/07,919,991
22/07,1020,1068
23/07,1036,1171
24/07,1290,1186
25/07,1618,1418
26/07,1650,1720
27/07,1850,1750
28/07,1986,1932
29/07,2018,2058
30/07,2050,2087
31/07,2738,2116
01/08,2754,2748
02/08,3106,2762
03/08,3255,3084
04/08,3306,3062
05/08,3443,3041
06/08,3574,3021
07/08,3643,3001
08/08,,2981
09/08,,2962
10/08,,2944
11/08,,2927
12/08,,2910
13/08,,2895
14/08,,2879
