Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,196
05/07,7,173
06/07,9,188
07/07,12,133
08/07,17,124
09/07,19,128
10/07,22,109
11/07,25,101
12/07,31,90
13/07,39,78
14/07,44,172
15/07,49,165
16/07,61,184
17/07,71,171
18/07,83,242
19/07,94,145
20/07,107,165
21/07,121,211
22/07,135,226
23/07,158,165
24/07,181,181
25/07,207,182
26/07,228,111
27/07,263,150
28/07,297,201
29/07,330,271
30/07,374,364
31/07,,490
01/08,,660
02/08,,888
03/08,,1196
04/08,,1610
05/08,,2169
06/08,,2922
