Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,183
05/07,8,161
06/07,9,175
07/07,11,124
08/07,14,115
09/07,15,119
10/07,17,101
11/07,18,94
12/07,18,84
13/07,22,72
14/07,23,160
15/07,23,154
16/07,27,171
17/07,31,159
18/07,33,225
19/07,36,135
20/07,37,154
21/07,40,196
22/07,44,210
23/07,44,154
24/07,52,169
25/07,66,170
26/07,67,104
27/07,77,122
28/07,84,117
29/07,86,122
30/07,88,126
31/07,137,135
01/08,138,126
02/08,161,158
03/08,173,198
04/08,178,248
05/08,188,311
06/08,,390
07/08,,489
08/08,,612
09/08,,766
10/08,,959
11/08,,1201
12/08,,1503
