Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,39
15/07,28,34
16/07,19,37
17/07,18,26
18/07,19,24
19/07,16,25
20/07,15,21
21/07,13,20
22/07,11,18
23/07,25,15
24/07,24,34
25/07,27,33
26/07,25,37
27/07,36,34
28/07,21,48
29/07,24,29
30/07,31,33
31/07,33,42
01/08,24,45
02/08,27,33
03/08,27,36
04/08,16,37
05/08,19,22
06/08,18,26
07/08,19,25
08/08,20,26
09/08,21,27
10/08,20,29
11/08,22,27
12/08,30,30
13/08,35,41
14/08,43,48
15/08,40,58
16/08,38,54
17/08,32,52
18/08,35,43
19/08,,48
20/08,,66
21/08,,90
22/08,,122
23/08,,166
24/08,,225
25/08,,306
26/08,,415
27/08,,564
28/08,,767
29/08,,1044
30/08,,1427
